stop,x_m,y_m,note
# origin lat,49.24435997,lon,-123.12417984
1,-183.06,133.42,
2,-74.7,217.61,
3,-22.34,207.17,
4,61.61,205.25,
5,155.04,72.13,
6,230.52,29.5,
7,261.2,64.01,
8,236.27,7.47,
9,228.79,-13.65,
10,140.49,-74.42,
11,93.08,-57.18,
12,83.02,-65.8,
13,-30.48,-132.85,
14,-177.25,42.68,
